Estacion,Dia ,Mes,Año,latitud,Longitud,Copepodos,Salpas,Anfipodos,Apendicula,Cladoceros,Ctenoforos,Eufausidos,Foraminife,Doliolidos,Misidaceos,Medusas,Ostracodos,Pteropodos ,Quetognato,Sifonoforo,Tomopterid,Calyptopis,Cumaceos,Furcilias,Estomatopo,Nauplius,L_Munidida,Paralarva,Huevos_inv,Huevos_pec,Larva_cifo,Larva_cipr,Larvas_gas,Larvas_pec,Larvas_pol, Larvas_oph,Megalopas,Zoeas
13,8,1,2017,-33.000,-71.567,575.182,,1.410,50.751,,,0.352,,,5.639,,2.820,3.172,18.327,,,,,,,2.820,,,10.926,7.401,1.762,3.877,,0.705,,,,2.115
14,8,1,2017,-33.500,-71.669,300.777,2.261,0.471,17.338,,,2.450,,,0.471,0.754,0.754,9.800,1.508,5.277,0.283,,,0.188,0.660,,,,0.754,0.188,,,,0.188,,,0.094,1.696
15,9,1,2017,-33.333,-71.703,75.972,1.767,0.265,5.300,,0.707,5.654,,0.707,,,1.237,17.668,1.060,1.413,0.177,0.795,0.442,0.883,,,,,,0.177,0.265,,0.088,0.088,0.088,,,
16,9,1,2017,-33.333,-71.803,47.491,,0.389,6.502,,0.035,0.247,0.283,0.459,,,1.979,5.654,1.413,1.413,,7.350,,0.848,0.035,3.392,,,7.915,0.035,0.283,,0.035,0.177,0.177,,,0.106
17,9,1,2017,-33.333,-71.918,80.283,1.131,0.707,31.661,,0.141,1.555,,,,,3.675,31.661,0.707,0.141,0.283,2.120,,1.272,,4.523,,,15.830,,0.283,,,,0.283,,,
18,9,1,2017,-33.833,-71.918,300.304,2.448,1.632,8.160,,0.204,,,,35.906,5.712,3.264,98.741,,6.528,,3.264,,0.816,,,,,6.528,2.856,3.264,,0.102,,0.102,,0.204,8.976
19,10,1,2017,-33.667,-71.701,216.785,1.209,0.604,0.806,,0.201,0.403,,0.403,1.209,2.821,0.806,2.821,,3.627,,,,,0.201,,,,,0.201,,,,0.101,0.201,,,1.209
20,10,1,2017,-33.667,-71.819,163.958,,0.628,0.314,,1.099,9.737,,,,,1.021,0.314,0.314,,,1.885,,,0.157,,,,,,0.157,,,,0.157,,0.157,2.827
21,10,1,2017,-33.667,-71.935,116.269,,1.118,6.149,,0.279,10.062,,,,,1.118,32.421,1.118,0.559,2.795,,,,0.279,,,,0.559,0.140,,,,0.140,0.140,,0.140,1.537
22,10,1,2017,-33.667,-72.067,75.917,0.850,0.567,4.816,,,7.365,,,,,3.116,33.426,1.983,,0.921,0.850,,0.567,,0.850,,,,0.071,0.212,,,0.212,,,,0.637
23,10,1,2017,-34.167,-72.017,557.022,1.397,2.794,91.285,,0.931,,,,27.944,1.397,1.397,5.589,,57.751,,13.041,,,,,,,3.726,,3.726,,,0.466,2.794,,,3.260
24,11,1,2017,-34.000,-71.934,41.297,0.498,0.142,,,0.285,0.712,,,0.285,,1.139,0.285,0.570,2.278,0.570,0.570,0.214,,0.071,0.285,,,,0.142,0.214,,,,,,0.142,3.062
25,11,1,2017,-34.000,-72.017,32.926,0.568,1.703,3.406,,0.284,3.974,,,,0.142,1.135,22.140,6.245,1.135,,0.568,,0.568,0.142,,,,15.895,,,,0.142,0.284,0.142,,,0.142
26,11,1,2017,-34.000,-72.118,49.219,,0.283,14.143,,0.141,5.092,,1.697,,1.131,,8.486,2.263,6.223,,15.133,,2.263,0.141,,,,54.876,,,,,,0.141,,,
27,11,1,2017,-34.000,-72.235,87.139,,0.568,20.437,,0.852,1.987,0.568,3.122,,,3.406,,5.109,4.825,,13.341,,0.852,,,,,,0.071,,,4.541,0.284,,,0.213,
28,11,1,2017,-34.500,-72.067,156.305,5.718,0.953,9.531,,1.191,1.191,,,0.238,2.859,0.238,,0.953,9.054,0.119,0.357,,0.238,,,,,,,0.238,,,,,,0.119,1.787
29,12,1,2017,-34.333,-72.017,223.322,1.060,0.795,13.074,,0.530,1.767,0.353,,,,0.707,,,2.120,0.088,0.353,0.353,,,,,,,,,,,0.088,0.177,,0.177,0.618
30,12,1,2017,-34.333,-72.100,102.332,,0.989,1.696,,,2.827,,,,,0.989,,0.565,,0.565,2.544,0.283,1.131,0.141,5.371,,,49.470,,0.283,,,,,,0.424,0.283
31,12,1,2017,-34.333,-72.267,104.648,1.144,2.573,14.868,,,2.001,,,,,2.287,4.003,2.859,,0.858,15.440,,2.859,,18.871,,,6.290,,,,,0.572,,,,0.572
32,12,1,2017,-34.667,-72.253,62.844,,3.822,21.514,,0.142,1.415,,,,,3.963,1.274,2.265,,,12.455,,0.283,,5.662,,,2.831,,,,,0.142,,,0.566,0.283
33,13,1,2017,-34.667,-72.167,183.645,,1.419,15.611,,0.568,1.703,,,,0.852,9.367,,2.555,,0.071,2.555,,0.213,0.071,1.703,,,3.690,,,,,0.071,0.142,,0.355,0.142
34,13,1,2017,-34.667,-72.083,467.139,,0.711,11.371,,,2.843,,,,0.948,7.580,,,14.213,0.118,,3.080,,0.118,,,,0.948,,0.118,,,0.118,,,0.118,10.423
35,13,1,2017,-34.833,-72.183,430.938,,0.178,7.835,,0.712,17.451,,,,6.054,1.959,,1.068,12.821,0.178,,0.356,0.356,0.178,,,,,,0.178,,,0.089,0.089,,0.178,1.068
36,13,1,2017,-35.167,-72.386,306.331,,,24.582,,1.891,0.118,,,3.782,1.418,0.945,,,10.400,,,,,,4.727,,,1.891,4.136,0.945,0.236,,,0.355,,0.118,3.545
37,13,1,2017,-35.000,-72.235,1324.241,,0.478,36.359,,0.239,,,,1.196,3.827,0.478,,,30.618,,,,,,0.718,,,0.478,3.827,,,1.196,,,,0.478,6.937
38,13,1,2017,-35.000,-72.318,235.588,,0.710,10.644,,,9.314,0.089,,0.266,6.386,5.322,,,9.225,,,0.710,,,,,,1.153,0.089,0.266,,,0.089,1.064,,0.355,1.863
41,14,1,2017,-35.333,-72.502,1688.091,,1.078,27.320,,,6.111,,,,,0.359,,18.693,37.385,0.359,,,,,2.876,,,,,0.719,,,,1.797,,,14.379
42,14,1,2017,-35.333,-72.584,258.623,,21.839,14.943,,,62.070,,,,,1.149,,3.448,5.747,,,83.909,,0.287,,,,21.552,1.149,0.287,,,1.149,,,,6.897
43,14,1,2017,-35.333,-72.685,140.301,0.566,,0.566,,0.141,1.131,,,,1.131,0.990,,2.263,,0.141,,0.566,,0.424,0.566,,,40.733,,0.283,,,,,,1.556,0.566
44,15,1,2017,-35.333,-72.986,371.701,,0.715,13.153,,,1.144,,,,,1.430,,3.431,8.578,0.143,0.572,,0.143,1.001,,,,0.429,0.143,0.286,,,0.429,1.144,,0.143,1.001
45,15,1,2017,-35.500,-72.636,610.912,,0.233,0.933,,0.350,1.166,,,1.166,4.663,0.933,,0.933,4.663,,0.233,,,0.700,0.117,,,,6.995,0.117,0.117,0.233,0.466,,,0.816,4.197
46,15,1,2017,-35.667,-73.201,286.202,,0.986,80.001,,0.141,7.465,1.690,,,,0.845,0.282,5.634,6.761,0.282,301.976,,24.789,0.141,,,,19.155,2.535,,,0.563,0.423,,,,5.634
47,15,1,2017,-35.667,-73.033,136.624,,0.849,5.374,,0.212,4.526,0.283,0.071,,0.566,0.849,1.768,1.697,0.849,0.354,31.398,,3.394,0.636,1.697,,,,0.141,,0.141,0.071,0.354,0.141,,0.566,1.697
48,16,1,2017,-35.667,-72.834,323.611,,0.176,5.640,,0.264,29.611,0.353,,,,0.705,,1.410,0.705,,9.870,,0.705,0.441,,,,0.705,0.088,0.529,,,,,,1.234,5.640
49,16,1,2017,-35.667,-72.719,470.041,,0.816,,,0.466,0.816,0.233,,,,0.350,,1.865,,0.117,0.350,0.466,0.117,0.233,,,,,,0.233,0.117,0.233,,,,0.350,1.749
50,16,1,2017,-35.667,-72.636,875.587,,0.931,3.726,,,0.233,0.466,,,0.233,0.233,,,,,0.233,0.233,0.466,,1.630,,,,231.006,0.815,0.233,,0.233,,,0.233,5.589
51,16,1,2017,-35.833,-72.686,596.518,,0.265,,,0.177,0.354,0.088,,0.265,0.619,0.619,,0.708,,0.088,,,0.088,,,,,,3.980,0.531,0.088,0.088,,,,0.265,0.796
52,16,1,2017,-36.000,-72.802,808.593,,0.572,2.287,,1.430,0.858,0.286,,0.286,,5.433,,2.287,3.717,,,1.144,,,,,,,0.572,0.286,,,,,,1.430,5.718
53,16,1,2017,-36.000,-72.884,322.715,,1.681,,,,5.603,,,,,0.840,,2.801,,,1.121,,,0.280,2.801,,,,,0.560,,,,,,0.840,0.840
54,17,1,2017,-36.000,-72.986,168.329,,0.276,,,0.276,1.794,,,,0.552,0.966,,1.104,0.138,0.276,0.552,,,0.414,3.863,,,1.656,,0.414,0.138,,0.138,,,0.690,1.932
55,17,1,2017,-36.000,-73.200,387.727,,0.568,,,0.568,7.380,0.142,,0.142,0.426,0.710,,2.271,,,0.710,,,0.284,,,,1.277,,0.142,0.142,,,,,0.710,0.568
56,17,1,2017,-36.000,-73.486,511.557,,0.845,9.014,,,,3.099,,,,2.254,38.310,0.845,33.803,1.690,36.057,,29.296,,,,,,,,,1.408,,6.761,,,1.690
57,17,1,2017,-36.167,-72.851,101.783,,0.119,0.478,,2.987,0.358,0.358,,0.956,,0.717,,0.478,1.911,,1.434,,,0.119,0.956,,,,0.717,0.119,,,,,,0.358,1.195
58,17,1,2017,-36.333,-72.883,207.235,,10.573,0.705,,0.881,,0.705,,1.234,,2.996,,,76.127,0.705,0.705,0.529,,0.176,1.410,,,,7.930,0.352,,,0.705,0.352,,1.057,0.881
60,18,1,2017,-36.333,-73.067,297.140,,0.696,5.567,,2.088,2.784,,,,2.088,1.740,,1.392,14.613,,0.696,,,,,,,1.044,0.870,,,,,0.348,,1.218,1.044
61,18,1,2017,-36.333,-73.268,398.840,,0.141,1.131,,0.141,4.102,,,,,0.283,,1.697,1.697,,,,,0.141,0.566,,,0.141,,0.141,0.141,,,,,1.273,0.141
62,18,1,2017,-36.333,-73.500,51.151,0.141,0.070,,,0.070,0.843,0.492,,0.141,,1.054,,,,,0.773,,0.141,0.141,,,,0.773,,0.422,,,0.351,0.070,,0.984,0.422
63,18,1,2017,-36.500,-72.984,29.918,,0.278,2.505,,,0.417,,,0.417,1.670,0.278,,0.696,2.226,,0.139,,0.417,0.139,,,,,20.455,0.139,,,,1.113,,0.278,1.113
64,18,1,2017,-36.667,-73.619,294.230,7.456,0.430,2.294,,0.574,2.294,1.147,1.147,,1.721,2.007,,1.147,2.294,0.143,14.912,,38.428,0.287,,,,0.287,0.287,0.287,0.143,,,0.430,,,1.147
65,19,1,2017,-36.667,-73.367,391.485,1.131,1.273,,,0.141,2.546,,,0.141,0.141,0.990,,3.394,0.283,,1.131,,0.849,0.283,,,,,,0.283,,,0.141,1.273,,0.283,1.273
66,19,1,2017,-36.667,-73.367,579.720,,0.286,,,,1.001,0.143,,0.429,0.715,0.429,,,0.286,0.286,,,,0.286,,,,,,0.286,,,,0.429,,0.572,0.429
67,19,1,2017,-36.667,-73.167,65.217,,1.890,,,0.059,,,,0.059,,0.177,,0.473,2.836,,,,0.118,0.118,,,,,,0.354,,,,0.473,0.118,0.354,0.414
68,19,1,2017,-36.833,-73.335,59.939,0.563,0.141,,,0.281,0.281,,,0.106,,0.035,,,0.563,0.035,,,,,,,,,0.035,0.035,,,,0.492,0.035,0.317,0.352
69,19,1,2017,-37.167,-73.218,1990.106,,0.707,1.413,5.654,,,,,0.707,,,,,1.413,,,,,,192.226,,,33.922,175.265,,,,,2.120,,,
70,19,1,2017,-37.167,-73.350,1050.623,,4.793,184.051,14.379,,,,,,4.793,,,,46.013,0.959,,,,,138.038,,,,11.503,,,,,398.777,,,8.627
71,19,1,2017,-37.167,-73.453,604.240,,2.650,123.675,,,,,,0.883,38.869,,,,17.668,,,,,,30.919,,,,17.668,,,,,,1.767,,4.417
72,20,1,2017,-37.000,-73.452,148.170,,0.283,1.697,,0.353,0.566,,,0.353,4.524,0.141,,0.495,1.697,0.071,,,,0.071,,,,,0.071,0.495,,,,1.131,0.566,0.636,0.141
73,20,1,2017,-37.000,-73.334,357.144,,19.336,,,,6.824,,,,0.853,0.284,,,0.569,,,,,,,,,,0.569,0.569,,,,112.603,,0.853,
74,20,1,2017,-37.000,-73.202,731.568,,14.887,,12.051,2.836,1.418,,,2.127,7.089,0.709,,3.544,28.355,,,,,,5.671,,,,294.896,,,,,17.013,,1.418,2.836
75,20,1,2017,-36.833,-73.217,30.465,,1.048,,,,,,,0.210,0.140,0.559,,,1.397,,,,,,,0.908,,,1.887,,,,,0.279,,,1.467
78,22,1,2017,-36.833,-73.485,177.091,,0.284,,0.071,0.213,0.851,,,0.993,,0.709,,0.071,1.703,,,,,,0.142,,,0.851,,0.284,,,0.071,0.355,,,0.993
79,22,1,2017,-37.333,-73.701,548.290,,0.843,4.494,,4.213,,,,0.281,1.404,0.281,,0.281,2.247,,,,0.281,0.281,,,,,0.281,0.843,,,,0.281,,,1.404
80,22,1,2017,-37.333,-73.835,89.965,3.054,0.694,15.550,,0.278,0.972,0.139,,,0.694,0.278,,,18.882,,25.546,,26.656,0.417,,,,2.221,,0.139,,,0.555,0.139,,,0.278
81,23,1,2017,-37.167,-73.669,69.781,15.170,0.253,1.011,,0.758,,,,0.253,9.102,,,,,0.253,,,,0.758,0.758,,,10.113,,2.275,,,,0.506,,,1.517
82,23,1,2017,-37.000,-73.585,397.212,,2.465,,,7.747,2.817,,,14.086,5.634,,,,5.634,,1.409,0.704,0.704,1.056,,,,0.352,0.352,1.761,0.352,,0.704,0.352,,0.352,8.099
83,23,1,2017,-37.000,-73.668,73.128,2.857,0.286,,,0.286,4.285,,,0.286,,0.857,,0.571,,,0.714,,0.286,0.143,,,,4.571,0.143,1.000,0.428,,0.143,0.143,,,0.714
84,23,1,2017,-37.000,-73.819,155.495,175.777,1.972,20.282,,1.690,7.606,0.282,,,,3.099,0.563,6.761,2.254,0.845,18.310,,12.676,1.127,,,,1.690,0.563,,,,0.282,,,,0.845
85,23,1,2017,-37.500,-73.668,187.887,0.348,0.522,13.918,,0.348,0.261,0.174,,,0.522,0.522,0.087,,4.175,,0.783,,1.479,0.261,0.087,,,0.696,0.087,0.609,,,,,,0.261,2.262
86,23,1,2017,-37.667,-73.703,1161.916,2.890,4.697,5.781,,0.723,1.084,,,2.529,,,,,,,0.361,,0.361,,0.361,,,0.361,0.723,0.723,,,0.361,,,0.361,2.168
87,24,1,2017,-37.667,-73.800,37.751,2.129,,4.967,,0.284,3.832,,,,0.568,0.142,,,0.426,0.284,0.426,,,,0.142,,,0.284,,1.277,,,,,,0.568,0.426
88,24,1,2017,-37.667,-73.883,32.509,4.806,0.565,3.675,,0.424,1.837,,,,0.141,0.495,,,,,15.548,,2.544,0.212,,,,0.495,,,0.071,,0.141,,,,0.919
89,24,1,2017,-37.833,-73.636,123.538,,2.115,6.205,,0.141,,,,1.692,1.692,,,2.821,,,0.987,2.538,,,1.269,,,,,2.115,0.141,,,1.269,,,1.128
90,24,1,2017,-38.000,-73.517,120.431,,0.704,7.747,,0.352,,,,2.289,5.458,0.176,,4.930,,,0.176,,,,,,,,,1.409,,,,,,,2.993
91,24,1,2017,-38.000,-73.601,892.789,1.620,1.215,1.620,,0.203,0.608,,,1.215,,,,,,,,0.203,0.608,1.823,,,,0.810,0.203,1.620,,,1.620,,,,1.215
92,25,1,2017,-38.000,-73.702,0.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,25,1,2017,-38.000,-73.918,304.278,2.271,0.426,1.135,,,10.218,,,,,,,2.271,,0.142,22.707,,,3.548,,,,2.129,0.284,0.142,,,,,,0.568,1.135
94,25,1,2017,-38.000,-74.019,224.330,2.266,1.133,11.330,,0.708,1.699,0.142,,0.142,,0.425,0.425,2.266,1.133,0.283,77.043,,5.665,4.107,3.399,,,1.133,,0.566,0.425,0.283,0.283,,,0.142,2.266
97,25,1,2017,-38.333,-74.068,1470.402,295.216,2.839,34.063,0.710,0.710,,,,5.677,,,,11.354,,,5.677,,5.677,5.677,,,,,,0.710,0.710,,4.258,,,1.419,158.962
98,26,1,2017,-38.333,-73.817,3941.131,14.761,0.923,59.043,2.768,22.141,3.690,,,,14.761,,,7.380,,,,,,22.141,,,,,35.057,1.845,,,14.761,,,,51.663
99,26,1,2017,-38.333,-73.669,1140.165,,,18.846,,0.196,0.393,,,0.196,0.785,,,,0.393,,3.141,,,1.570,0.393,,,,0.785,0.589,,,0.785,,,,18.453
100,26,1,2017,-38.333,-73.634,1346.225,,,10.975,,,,,,1.829,33.381,0.457,,14.633,0.915,,,,,1.372,,,,,3.658,2.286,,,,0.457,,0.457,9.603
101,26,1,2017,-38.500,-73.552,476.887,147.608,1.419,34.063,,2.839,,0.710,,,22.709,,,,,0.710,,,,,0.710,,,,2.129,0.710,,,0.710,,,,2.839
102,26,1,2017,-38.667,-73.519,563.303,145.489,0.933,22.383,,0.466,0.933,,,1.399,4.197,,,3.730,3.730,,,,,,,,,,3.264,2.798,,1.399,0.466,,0.466,,2.798
103,26,1,2017,-38.667,-73.602,2574.525,117.533,2.099,39.178,,0.700,2.099,,,22.387,,,,5.597,,,,,0.700,0.700,1.399,,,,34.280,0.700,,,2.099,0.700,,,1.399
104,27,1,2017,-38.667,-73.717,1091.648,296.184,2.468,87.445,,,4.936,,,2.821,17.277,,,47.954,,,,,,1.058,1.058,,,,1.058,,,,,,,0.705,0.705
105,27,1,2017,-38.667,-73.919,292.924,220.261,1.987,59.039,,0.284,4.541,,,,,,,24.978,,,,,,1.987,,,,,,0.284,,,,,,0.852,0.852
106,27,1,2017,-38.667,-74.036,265.349,111.908,0.721,20.766,,0.865,2.019,,,,,,,5.768,,,1.154,,0.433,1.442,,,,1.154,,0.144,,,,,,0.144,1.586
107,27,1,2017,-38.833,-73.469,1373.790,317.902,2.129,5.677,,0.710,,0.710,,,34.061,3.548,,,,,,,,0.710,1.419,,,,,0.710,,,,,,0.710,5.677
108,27,1,2017,-39.000,-73.918,212.081,4.536,0.142,5.671,,,1.276,0.142,,,,,,3.402,,,150.838,,2.268,0.284,5.671,,,48.767,0.142,0.284,,,1.134,0.284,,,0.425
109,27,1,2017,-39.000,-73.785,143.101,63.100,0.282,6.761,,0.423,0.845,,,,,0.563,,2.254,,0.141,23.662,,1.549,0.704,1.127,,,41.691,0.141,0.282,0.141,0.141,,,,0.282,0.563
110,28,1,2017,-39.000,-73.568,920.721,195.850,2.251,24.763,,0.563,4.502,,,3.940,2.251,,,11.256,,,,,3.658,5.909,,,,47.274,1.970,,,,0.563,,,0.281,3.095
111,28,1,2017,-39.000,-73.450,700.108,607.125,0.684,136.740,,0.684,2.051,,,1.367,,,,10.939,5.470,,,0.684,1.367,1.367,,,,10.939,67.686,,,,,,,,1.367
112,28,1,2017,-39.000,-73.368,210.579,1.367,,17.776,,,,,,,17.776,1.367,,,,,,,,,,,,4.102,2.735,,,,,,,,90.248
113,28,1,2017,-39.167,-73.317,753.652,279.603,,12.774,,,,,,,29.805,,,,,,,,,,4.258,,,,31.225,,,,,,,,48.256
114,28,1,2017,-39.333,-73.284,317.775,171.110,2.876,,,,,,,,92.025,,,,,,1.438,,,,,,,,2.876,1.438,,1.438,,,,,2.876
115,28,1,2017,-39.333,-73.368,919.265,44.942,1.532,,,1.532,,,,9.703,163.425,,,,,,,4.596,,,,,,0.511,,0.511,,10.214,,,,,2.554
116,28,1,2017,-39.333,-73.483,4092.987,,2.129,,,2.129,2.129,,,26.965,130.567,,,,,,,,,,0.710,,,1.419,,,,,0.710,0.710,,,6.386
117,29,1,2017,-39.333,-73.684,321.689,4.801,,7.202,,,1.650,,,0.300,,0.150,,3.601,,,2.551,,0.750,2.251,4.651,,,2.701,,1.500,,,,,0.300,,2.101
118,29,1,2017,-39.333,-73.934,84.312,7.456,0.215,1.721,,0.036,0.323,0.036,,,,0.789,0.072,1.147,,,46.457,,3.441,0.108,10.897,,,1.721,0.072,0.143,,0.143,0.072,0.574,,,1.147
119,29,1,2017,-39.500,-73.317,300.567,17.013,0.709,,,0.709,0.709,,,3.013,17.013,0.709,,,,2.836,8.507,112.004,,0.354,7.089,,,,0.709,0.532,,1.241,,,,,0.709
120,30,1,2017,-39.667,-74.068,125.512,,0.141,1.131,,0.141,0.424,0.141,,,5.654,0.283,,2.261,,,0.989,,1.131,,1.131,,,21.484,,0.283,,0.141,0.283,,0.141,,0.989
121,30,1,2017,-39.667,-73.833,612.330,20.261,0.563,69.788,,0.563,3.377,0.563,,,11.256,,,29.266,,0.281,2.533,,4.502,0.844,31.517,,,72.039,,0.281,,0.281,0.281,,,,2.814
122,30,1,2017,-39.667,-73.617,151.867,24.933,0.283,15.867,,,0.567,,,,0.567,,,4.533,,0.283,10.483,0.283,17.850,0.850,4.533,,,142.800,0.567,1.133,,0.567,,,4.533,,0.850
123,30,1,2017,-39.667,-73.502,1873.263,15.077,2.356,,,0.942,,,,,1.885,,,,,0.471,,,3.298,4.711,,,,33.922,2.827,0.471,,0.942,,,,0.942,7.067
124,30,1,2017,-39.667,-73.417,3004.419,,2.870,,,,,0.478,,0.478,5.741,,,,,,,,,0.478,,,,,1.435,0.478,,,,,,0.957,4.306
125,30,1,2017,-39.833,-73.435,2781.723,,0.363,11.615,,,,,,15.970,52.266,5.807,,,,,,,,,63.881,,,,1.452,,,5.807,,0.363,,,13.067
126,31,1,2017,-40.000,-73.735,667.342,32.239,0.604,12.895,,0.201,2.216,,3.224,1.410,,0.403,,,3.224,0.403,3.224,,7.657,3.627,,,,267.581,,0.201,,0.201,0.201,,,0.201,3.425
127,31,1,2017,-40.000,-73.833,98.593,1.127,0.282,0.563,,,1.690,0.563,,0.141,0.563,0.563,0.070,0.563,,0.070,0.493,,4.789,0.423,,,,10.141,0.070,0.282,,0.211,,0.070,,,0.634
128,31,1,2017,-40.000,-73.933,273.813,1.131,0.566,11.315,,,1.273,3.253,,,0.990,1.131,0.283,5.657,,,10.466,,15.133,0.141,0.283,,0.283,,,0.566,0.141,2.121,0.283,0.141,,,0.566
129,31,1,2017,-40.000,-74.151,224.029,4.526,0.566,5.657,,,0.424,0.283,,,4.526,0.566,0.283,6.789,,,5.940,,20.791,,,,,,0.283,0.141,,0.283,0.141,0.141,,,0.283
132,1,2,2017,-40.333,-73.984,329.019,12.395,,6.761,,,2.254,5.071,,,,2.254,,3.380,,0.282,10.845,,3.803,,2.817,,,,,1.549,0.141,0.845,,0.282,,,0.563
133,1,2,2017,-40.333,-73.883,334.593,41.966,,18.147,,0.284,0.851,0.851,,,,0.567,,1.134,1.134,,4.820,,1.985,0.284,2.836,,,,,,0.284,,,,0.284,,0.567
134,1,2,2017,-40.333,-73.785,228.289,37.584,0.870,12.528,,0.174,,,,,4.176,0.174,,1.392,,,2.436,,3.132,0.870,1.044,,,,0.174,0.174,0.348,,0.174,,,,1.566
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
